sentence_id,word,label
4725,of,O
4725,context,O
4725,and,O
4725,aspect,O
4725,effectively,O
4725,.,O
4726,Comparing,B
4726,the,O
4726,results,B
4726,of,B
4726,SDGCN,I
4726,-,I
4726,A,I
4726,w/o,I
4726,position,I
4726,and,I
4726,SDGCN,O
4726,-,O
4726,G,O
4726,w/o,O
4726,position,O
4726,",",O
4726,SDGCN,O
4726,-,O
4726,A,O
4726,and,O
4726,SDGCN,O
4726,-,O
4726,G,O
4726,",",O
4726,respectively,O
4726,",",O
4726,we,O
4726,observe,B
4726,that,O
4726,the,O
4726,GCN,B
4726,built,B
4726,with,I
4726,global,B
4726,-,O
4726,relation,O
4726,is,O
4726,slightly,B
4726,higher,I
4726,than,I
4726,built,O
4726,with,O
4726,adjacent,O
4726,-,O
4726,relation,O
4726,in,B
4726,both,I
4726,accuracy,B
4726,and,O
4726,Macro,O
4726,-,O
4726,F1,O
4726,measure,O
4726,.,O
4727,Benefits,O
4727,from,O
4727,the,O
4727,power,B
4727,of,B
4727,pre-trained,B
4727,BERT,B
4727,",",O
4727,BERT,O
4727,-,O
4727,based,O
4727,models,O
4727,have,O
4727,shown,B
4727,huge,B
4727,superiority,I
4727,over,B
4727,GloVe,B
4727,-,O
4727,based,O
4727,models,O
4727,.,O
4728,Furthermore,O
4728,",",O
4728,compared,B
4728,with,I
4728,AEN,B
4728,-,I
4728,BERT,I
4728,",",O
4728,on,B
4728,the,O
4728,Restaurant,B
4728,dataset,I
4728,",",O
4728,SDGCN,B
4728,-,O
4728,BERT,O
4728,achieves,B
4728,absolute,B
4728,increases,I
4728,of,B
4728,1.09,B
4728,%,I
4728,and,I
4728,1.86,I
4728,%,O
4728,in,B
4728,accuracy,B
4728,and,O
4728,Macro,O
4728,-,O
4728,F1,O
4728,measure,O
4728,respectively,O
4728,",",O
4728,and,O
4728,gains,B
4728,absolute,O
4728,increases,O
4728,of,O
4728,1.42,B
4728,%,O
4728,and,O
4728,2.03,O
4728,%,O
4728,in,O
4728,accuracy,O
4728,and,O
4728,Macro,O
4728,-,O
4728,F1,O
4728,measure,O
4728,respectively,O
4728,on,O
4728,the,O
4728,Laptop,B
4728,dataset,O
4728,.,O
4729,(,O
4729,2,O
4729,),O
4729,Overall,O
4729,",",O
4729,transfers,B
4729,of,B
4729,the,O
4729,LSTM,B
4729,and,I
4729,embedding,I
4729,layer,I
4729,are,B
4729,more,B
4729,useful,I
4729,than,B
4729,the,O
4729,output,B
4729,layer,O
4729,.,O
4730,(,O
4730,3,O
4730,),O
4730,Transfer,B
4730,of,I
4730,the,I
4730,embedding,I
4730,layer,I
4730,is,B
4730,more,B
4730,helpful,I
4730,on,B
4730,D3,B
4730,and,I
4730,D4,I
4730,.,O
4731,Sentiment,O
4731,information,O
4731,is,O
4731,not,B
4731,adequately,I
4731,captured,I
4731,by,I
4731,Glo,B
4731,Ve,I
4731,word,I
4731,embeddings,I
4731,.,O
4732,We,O
4732,also,O
4732,notice,B
4732,that,I
4732,the,O
4732,feed,B
4732,-,I
4732,forward,I
4732,layer,I
4732,is,O
4732,effective,B
4732,in,I
4732,our,B
4732,model,I
4732,.,O
4733,In,O
4733,all,O
4733,experiments,O
4733,",",O
4733,300,B
4733,-,I
4733,dimension,I
4733,Glo,I
4733,Ve,I
4733,vectors,I
4733,are,O
4733,used,O
4733,to,B
4733,initialize,I
4733,E,I
4733,and,I
4733,E,O
4733,when,B
4733,pretraining,B
4733,is,O
4733,not,B
4733,conducted,I
4733,for,I
4733,weight,B
4733,initialization,I
4733,.,O
4734,These,O
4734,vectors,B
4734,are,O
4734,also,O
4734,used,B
4734,for,I
4734,initializing,B
4734,E,I
4734,in,B
4734,the,O
4734,pretraining,B
4734,phase,I
4734,.,O
4735,We,O
4735,randomly,B
4735,sample,I
4735,20,B
4735,%,I
4735,of,B
4735,the,O
4735,original,B
4735,training,I
4735,data,I
4735,from,B
4735,the,O
4735,aspectlevel,B
4735,dataset,I
4735,as,B
4735,the,O
4735,development,B
4735,set,I
4735,and,O
4735,only,O
4735,use,O
4735,the,O
4735,remaining,O
4735,80,O
4735,%,O
4735,for,O
4735,training,O
4735,.,O
4736,For,B
4736,all,B
4736,experiments,I
4736,",",O
4736,the,O
4736,dimension,B
4736,of,B
4736,LSTM,B
4736,hidden,I
4736,vectors,I
4736,is,O
4736,set,B
4736,to,I
4736,300,B
4736,",",O
4736,?,O
4737,is,O
4737,set,O
4737,to,O
4737,0.1,O
4737,",",O
4737,and,O
4737,we,O
4737,use,B
4737,dropout,B
4737,with,B
4737,probability,B
4737,0.5,I
4737,on,B
4737,sentence,B
4737,/,I
4737,document,I
4737,representations,I
4737,before,B
4737,the,O
4737,output,B
4737,layer,I
4737,.,O
4738,We,O
4738,use,O
4738,RMSProp,B
4738,as,B
4738,the,O
4738,optimizer,B
4738,with,B
4738,the,O
4738,decay,B
4738,rate,I
4738,set,B
4738,to,I
4738,0.9,B
4738,and,O
4738,the,O
4738,base,B
4738,learning,I
4738,rate,O
4738,set,O
4738,to,O
4738,0.001,B
4738,.,O
4739,The,O
4739,mini,B
4739,-,I
4739,batch,I
4739,size,I
4739,is,O
4739,set,B
4739,to,I
4739,32,B
4739,.,O
4740,Specifically,O
4740,",",O
4740,we,O
4740,explore,B
4740,two,B
4740,transfer,I
4740,methods,I
4740,to,B
4740,incorporate,I
4740,this,O
4740,sort,O
4740,of,O
4740,knowledge,B
4740,-,O
4740,pretraining,B
4740,and,O
4740,multi-task,B
4740,learning,I
4740,.,O
4741,Exploiting,O
4741,Document,O
4741,Knowledge,O
4741,for,O
4741,Aspect,B
4741,-,I
4741,level,I
4741,Sentiment,I
4741,Classification,I
4742,In,O
4742,addition,O
4742,",",O
4742,we,O
4742,notice,O
4742,that,O
4742,the,O
4742,performance,B
4742,of,B
4742,C,I
4742,-,I
4742,AGGCN,I
4742,with,I
4742,full,I
4742,trees,I
4742,outperforms,B
4742,all,B
4742,C,O
4742,-,O
4742,AGGCNs,O
4742,with,O
4742,pruned,O
4742,trees,O
4742,.,O
4743,We,O
4743,observe,B
4743,that,I
4743,PRET,B
4743,is,B
4743,very,B
4743,helpful,I
4743,",",O
4743,and,O
4743,consistently,B
4743,gives,I
4743,a,O
4743,1,B
4743,-,I
4743,3,I
4743,%,I
4743,increase,I
4743,in,B
4743,accuracy,B
4743,over,B
4743,LSTM,B
4743,+,I
4743,ATT,I
4743,across,O
4743,all,O
4743,datasets,O
4743,.,O
4744,MULT,B
4744,gives,B
4744,similar,B
4744,performance,I
4744,as,B
4744,LSTM,B
4744,+,I
4744,ATT,I
4744,on,B
4744,D1,B
4744,and,I
4744,D2,I
4744,",",O
4744,but,O
4744,improvements,O
4744,can,O
4744,be,O
4744,clearly,O
4744,observed,O
4744,for,O
4744,D3,O
4744,and,O
4744,D4,O
4744,.,O
4745,The,O
4745,combination,B
4745,(,I
4745,PRET,I
4745,+,I
4745,MULT,I
4745,),I
4745,over,O
4745,all,O
4745,yields,B
4745,better,B
4745,results,I
4745,.,O
4746,(,O
4746,2,O
4746,),O
4746,The,O
4746,numbers,B
4746,of,B
4746,neutral,I
4746,examples,I
4746,in,B
4746,the,O
4746,test,B
4746,sets,I
4746,of,O
4746,D3,B
4746,and,I
4746,D4,I
4746,are,B
4746,very,B
4746,small,I
4746,.,O
4747,Majority,B
4747,assigns,B
4747,the,O
4747,sentiment,B
4747,polarity,I
4747,that,O
4747,has,O
4747,the,O
4747,largest,B
4747,probability,I
4747,in,B
4747,the,O
4747,training,B
4747,set,I
4747,;,O
4747,2,O
4747,.,O
4748,Simple,O
4748,SVM,B
4748,is,B
4748,a,O
4748,SVM,O
4748,classifier,O
4748,with,B
4748,simple,O
4748,features,O
4748,such,B
4748,as,I
4748,unigrams,B
4748,and,I
4748,bigrams,I
4748,;,O
4748,3,O
4748,.,O
4749,Feature,O
4749,-,O
4749,enhanced,O
4749,SVM,B
4749,is,B
4749,a,O
4749,SVM,O
4749,classifier,O
4749,with,B
4749,a,O
4749,state,B
4749,-,O
4749,of,O
4749,-,O
4749,the,O
4749,-,O
4749,art,O
4749,feature,O
4749,template,O
4749,which,B
4749,contains,I
4749,n-gram,B
4749,features,I
4749,",",O
4749,parse,B
4749,features,O
4749,and,O
4749,lexicon,B
4749,features,O
4749,;,O
4749,4,O
4749,.,O
4750,TD,O
4750,-,O
4750,LSTM,O
4750,adopts,B
4750,two,B
4750,LSTMs,I
4750,to,B
4750,model,I
4750,the,O
4750,left,B
4750,context,I
4750,with,B
4750,target,B
4750,and,O
4750,the,O
4750,right,B
4750,context,O
4750,with,O
4750,target,O
4750,respectively,O
4750,;,O
4750,74.30,O
4750,66.50,O
4750,66.50,O
4750,TD-,O
4750,LSTM,O
4750,75.60,O
4750,68.10,O
4750,70.80,O
4750,AE,O
4750,-,O
4750,LSTM,O
4750,76.60,O
4750,68.90,O
4750,-,O
4750,ATAE,O
4750,-,O
4750,LSTM,O
4750,77.20,O
4750,68.70,O
4750,-,O
4750,GRNN-,O
4750,G3,O
4750,79.55,O
4750,*,O
4750,71.47,O
4750,*,O
4750,70.09,O
4750,*,O
4750,MemNet,O
4750,79.98,O
4750,*,O
4750,70.33,O
4750,*,O
4750,70.52,O
4750,*,O
4750,IAN,O
4750,78.60,O
4750,72.10,O
4750,-,O
4750,LCR,O
4750,-,O
4750,Rot,O
4750,(,O
4750,our,O
4750,approach,O
4750,),O
4750,81.34,O
4750,75.24,O
4750,72.69,O
4750,:,O
4750,The,O
4750,performance,O
4750,(,O
4750,classification,O
4750,accuracy,O
4750,),O
4750,of,O
4750,different,O
4750,methods,O
4750,on,O
4750,three,O
4750,datasets,O
4750,.,O
4751,AE,O
4751,-,O
4751,LSTM,B
4751,is,B
4751,an,O
4751,upgraded,B
4751,version,I
4751,of,B
4751,LSTM,O
4751,.,O
4752,ATAE,O
4752,-,O
4752,LSTM,O
4752,is,O
4752,developed,B
4752,based,I
4752,on,I
4752,AE,B
4752,-,O
4752,LSTM,O
4752,.,O
4753,GRNN,O
4753,-,O
4753,G3,O
4753,adopts,B
4753,a,O
4753,Gated,B
4753,-,O
4753,RNN,O
4753,to,B
4753,represent,I
4753,sentence,B
4753,and,O
4753,use,B
4753,a,O
4753,three,B
4753,-,O
4753,way,O
4753,structure,O
4753,to,O
4753,leverage,O
4753,contexts,B
4753,.,O
4754,MemNet,B
4754,is,B
4754,a,O
4754,deep,B
4754,memory,I
4754,network,I
4754,which,O
4754,considers,B
4754,the,O
4754,content,B
4754,and,I
4754,position,I
4754,of,B
4754,target,B
4754,.,O
4755,IAN,B
4755,interactively,B
4755,learns,I
4755,attentions,B
4755,in,B
4755,the,O
4755,contexts,O
4755,and,O
4755,targets,B
4755,",",O
4755,and,O
4755,generate,B
4755,the,O
4755,representations,B
4755,for,B
4755,targets,O
4755,and,O
4755,contexts,O
4755,separately,O
4755,.,O
4756,Without,B
4756,the,O
4756,feed,B
4756,-,I
4756,forward,I
4756,layer,I
4756,",",O
4756,the,O
4756,result,B
4756,drops,B
4756,to,I
4756,an,O
4756,F1,B
4756,score,I
4756,of,I
4756,67.8,I
4756,.,O
4757,In,O
4757,our,O
4757,work,O
4757,",",O
4757,the,O
4757,dimension,B
4757,of,B
4757,word,B
4757,embedding,I
4757,vectors,I
4757,and,O
4757,hidden,B
4757,state,I
4757,vectors,O
4757,is,B
4757,300,B
4757,.,O
4758,All,O
4758,out,O
4758,-,O
4758,ofvocabulary,O
4758,words,O
4758,and,O
4758,weight,O
4758,matrices,O
4758,are,O
4758,randomly,B
4758,initialized,I
4758,by,I
4758,a,O
4758,uniform,B
4758,distribution,I
4758,U,I
4758,(,I
4758,-,O
4758,0.1,O
4758,",",O
4758,0.1,O
4758,),O
4758,",",O
4758,and,O
4758,all,O
4758,bias,O
4758,are,O
4758,set,B
4758,to,I
4758,zero,B
4758,.,O
4759,Tensor,O
4759,Flow,O
4759,is,O
4759,used,O
4759,for,B
4759,implementing,I
4759,our,O
4759,neural,B
4759,network,I
4759,model,I
4759,.,O
4760,The,O
4760,paired,B
4760,t-,I
4760,test,I
4760,is,O
4760,used,B
4760,for,I
4760,the,O
4760,significance,B
4760,testing,I
4760,.,O
4761,We,O
4761,use,B
4761,GloVe,B
4761,2,I
4761,vectors,I
4761,with,B
4761,300,B
4761,dimensions,I
4761,to,B
4761,initialize,I
4761,the,O
4761,word,B
4761,embeddings,I
4761,",",O
4761,the,O
4761,same,O
4761,as,O
4761,.,O
4762,In,B
4762,model,B
4762,training,I
4762,",",O
4762,the,O
4762,learning,B
4762,rate,I
4762,is,O
4762,set,B
4762,to,I
4762,0.1,B
4762,",",O
4762,the,O
4762,weight,B
4762,for,B
4762,L,B
4762,2,I
4762,-,I
4762,norm,I
4762,regularization,I
4762,is,O
4762,set,O
4762,to,O
4762,1,B
4762,e,I
4762,-,O
4762,5,O
4762,",",O
4762,and,O
4762,dropout,B
4762,rate,O
4762,is,O
4762,set,O
4762,to,O
4762,0.5,B
4762,.,O
4763,We,O
4763,train,B
4763,the,O
4763,model,B
4763,use,B
4763,stochastic,B
4763,gradient,I
4763,descent,I
4763,optimizer,I
4763,with,B
4763,momentum,B
4763,of,B
4763,0.9,B
4763,.,O
4764,With,B
4764,the,O
4764,attempt,O
4764,to,O
4764,better,O
4764,address,O
4764,the,O
4764,two,O
4764,problems,O
4764,",",O
4764,in,O
4764,this,O
4764,paper,O
4764,we,O
4764,propose,B
4764,a,O
4764,left,B
4764,-,I
4764,center,I
4764,-,O
4764,right,O
4764,separated,O
4764,neural,O
4764,network,O
4764,with,O
4764,rotatory,B
4764,attention,I
4764,mechanism,I
4764,(,I
4764,LCR,I
4764,-,O
4764,Rot,O
4764,),O
4764,.,O
4765,On,O
4765,this,O
4765,basis,O
4765,",",O
4765,we,O
4765,further,O
4765,propose,O
4765,a,O
4765,rotatory,B
4765,attention,I
4765,mechanism,I
4765,to,B
4765,take,B
4765,into,I
4765,account,I
4765,the,O
4765,interaction,B
4765,between,B
4765,targets,B
4765,and,I
4765,contexts,I
4765,to,O
4765,better,O
4765,represent,O
4765,targets,O
4765,and,O
4765,contexts,O
4765,.,O
4766,Specifically,O
4766,",",O
4766,we,O
4766,design,B
4766,a,O
4766,left,B
4766,-,I
4766,center,I
4766,-,O
4766,right,O
4766,separated,O
4766,LSTMs,O
4766,that,O
4766,contains,B
4766,three,B
4766,LSTMs,O
4766,",",O
4766,i.e.,B
4767,",",O
4767,left,B
4767,-,I
4767,",",O
4767,center,O
4767,-,O
4767,and,O
4767,right,B
4767,-,O
4767,LSTM,O
4767,",",O
4767,respectively,O
4767,modeling,B
4767,the,O
4767,three,B
4767,parts,I
4767,of,B
4767,a,O
4767,review,B
4767,(,O
4767,left,O
4767,context,O
4767,",",O
4767,target,B
4767,phrase,I
4767,and,O
4767,right,O
4767,context,O
4767,),O
4767,.,O
4768,In,O
4768,general,O
4768,",",O
4768,C,O
4768,-,O
4768,AGGCN,O
4768,with,O
4768,full,O
4768,trees,O
4768,outperforms,B
4768,C,O
4768,-,O
4768,AGGCN,O
4768,with,O
4768,pruned,O
4768,trees,O
4768,and,O
4768,C,O
4768,-,O
4768,GCN,O
4768,against,B
4768,various,B
4768,sentence,I
4768,lengths,I
4768,.,O
4769,The,O
4769,target2context,B
4769,attention,I
4769,is,O
4769,used,O
4769,to,B
4769,capture,I
4769,the,O
4769,most,B
4769,indicative,I
4769,sentiment,I
4769,words,I
4769,in,B
4769,left,B
4769,/,I
4769,right,I
4769,contexts,I
4769,.,O
4770,Subsequently,O
4770,",",O
4770,the,O
4770,context2target,B
4770,attention,I
4770,is,O
4770,used,O
4770,to,B
4770,capture,I
4770,the,O
4770,most,B
4770,important,I
4770,word,I
4770,in,B
4770,the,O
4770,target,B
4770,.,O
4771,This,O
4771,leads,B
4771,to,I
4771,a,O
4771,two,B
4771,-,I
4771,side,I
4771,representation,I
4771,of,B
4771,the,O
4771,target,O
4771,:,O
4771,left,B
4771,-,O
4771,aware,O
4771,target,O
4771,and,O
4771,right,B
4771,-,O
4771,aware,O
4771,target,O
4771,.,O
4772,Finally,O
4772,",",O
4772,we,O
4772,concatenate,B
4772,the,O
4772,component,B
4772,representations,I
4772,as,B
4772,the,O
4772,final,B
4772,representation,I
4772,of,B
4772,the,O
4772,sentence,B
4772,and,O
4772,feed,B
4772,it,I
4772,into,I
4772,a,O
4772,softmax,B
4772,layer,I
4772,to,B
4772,predict,I
4772,the,O
4772,sentiment,B
4772,polarity,I
4772,.,O
4773,Left,O
4773,-,O
4773,Center,O
4773,-,O
4773,Right,O
4773,Separated,O
4773,Neural,O
4773,Network,O
4773,for,O
4773,Aspect,B
4773,-,O
4773,based,O
4773,Sentiment,O
4773,Analysis,O
4773,with,O
4773,Rotatory,O
4773,Attention,O
4774,Aspect,O
4774,-,O
4774,based,O
4774,sentiment,B
4774,analysis,I
4774,is,O
4774,a,O
4774,fine,O
4774,-,O
4774,grained,O
4774,classification,O
4774,task,O
4774,in,O
4774,sentiment,O
4774,analysis,O
4774,",",O
4774,identifying,O
4774,sentiment,O
4774,polarity,O
4774,of,O
4774,a,O
4774,sentence,O
4774,expressed,O
4774,toward,O
4774,a,O
4774,target,O
4774,.,O
4775,In,O
4775,the,O
4775,early,O
4775,studies,O
4775,",",O
4775,methods,O
4775,for,O
4775,the,O
4775,aspect,O
4775,-,O
4775,based,O
4775,sentiment,B
4775,classification,I
4775,task,O
4775,were,O
4775,similar,O
4775,as,O
4775,that,O
4775,used,O
4775,in,O
4775,standard,O
4775,sentiment,O
4775,classification,O
4775,task,O
4775,.,O
4776,We,O
4776,can,O
4776,find,B
4776,that,O
4776,the,O
4776,Majority,B
4776,method,I
4776,is,B
4776,the,O
4776,worst,B
4776,",",I
4776,which,O
4776,means,O
4776,the,O
4776,majority,O
4776,sentiment,O
4776,polarity,O
4776,occupies,B
4776,53.50,B
4776,%,I
4776,",",O
4776,65.00,O
4776,%,O
4776,and,O
4776,50,O
4776,%,O
4776,of,O
4776,all,O
4776,samples,O
4776,on,B
4776,the,O
4776,Restaurant,B
4776,",",O
4776,Laptop,O
4776,and,O
4776,Twitter,O
4776,testing,O
4776,datasets,O
4776,respectively,O
4776,.,O
4777,The,O
4777,Simple,B
4777,SVM,I
4777,model,I
4777,performs,B
4777,better,B
4777,than,B
4777,Majority,B
4777,.,O
4778,Our,O
4778,model,O
4778,achieves,B
4778,significantly,B
4778,better,I
4778,results,I
4778,than,B
4778,feature,B
4778,-,I
4778,enhanced,I
4778,SVM,I
4778,.,O
4779,PCNN,B
4779,:,O
4779,A,O
4779,CNN,B
4779,based,I
4779,relation,I
4779,extraction,I
4779,model,I
4779,by,O
4779,which,O
4779,uses,B
4779,piecewise,B
4779,max,I
4779,-,I
4779,pooling,I
4779,for,B
4779,sentence,B
4779,representation,I
4779,.,O
4780,Moreover,O
4780,",",O
4780,the,O
4780,improvement,B
4780,achieved,B
4780,by,I
4780,C,B
4780,-,I
4780,AGGCN,I
4780,with,I
4780,pruned,I
4780,trees,I
4780,decays,B
4780,when,B
4780,the,O
4780,sentence,B
4780,length,I
4780,increases,B
4780,.,O
4781,Among,O
4781,LSTM,O
4781,based,O
4781,neural,O
4781,networks,O
4781,described,O
4781,in,O
4781,this,O
4781,paper,O
4781,",",O
4781,the,O
4781,basic,B
4781,LSTM,O
4781,approach,O
4781,performs,B
4781,the,O
4781,worst,B
4781,.,O
4782,TD,O
4782,-,O
4782,LSTM,B
4782,obtains,B
4782,an,O
4782,improvement,B
4782,of,B
4782,1,B
4782,-,O
4782,2,O
4782,%,O
4782,over,B
4782,LSTM,O
4782,when,B
4782,target,B
4782,signals,I
4782,are,O
4782,taken,B
4782,into,I
4782,consideration,B
4782,.,O
4783,MemNet,B
4783,achieves,B
4783,better,B
4783,results,I
4783,than,B
4783,other,B
4783,models,I
4783,on,B
4783,the,O
4783,Restaurant,B
4783,dataset,I
4783,",",O
4783,since,O
4783,it,O
4783,considers,O
4783,not,O
4783,only,O
4783,the,O
4783,contexts,O
4783,of,O
4783,targets,O
4783,but,O
4783,also,O
4783,the,O
4783,position,O
4783,of,O
4783,each,O
4783,context,O
4783,word,O
4783,related,O
4783,to,O
4783,the,O
4783,target,O
4783,.,O
4784,IAN,B
4784,considers,B
4784,separate,B
4784,representations,I
4784,of,B
4784,targets,B
4784,and,O
4784,obtains,B
4784,better,B
4784,result,I
4784,on,B
4784,the,O
4784,Laptop,B
4784,dataset,I
4784,.,O
4785,GRNN,O
4785,-,O
4785,G3,O
4785,achieves,B
4785,competitive,B
4785,results,I
4785,on,B
4785,all,B
4785,datasets,I
4785,because,O
4785,of,O
4785,its,O
4785,three,O
4785,-,O
4785,way,O
4785,structure,O
4785,and,O
4785,special,O
4785,gated,O
4785,-,O
4785,RNN,O
4785,model,O
4785,.,O
4786,In,O
4786,the,O
4786,contrast,O
4786,",",O
4786,our,O
4786,LCR,B
4786,-,I
4786,Rot,I
4786,model,I
4786,achieves,B
4786,the,O
4786,best,B
4786,results,I
4786,on,B
4786,the,O
4786,all,B
4786,datasets,I
4786,among,B
4786,all,O
4786,models,O
4786,.,O
4787,With,O
4787,the,O
4787,help,O
4787,of,O
4787,feature,B
4787,engineering,I
4787,",",O
4787,the,O
4787,Feature,O
4787,-,O
4787,enhanced,O
4787,SVM,O
4787,achieves,B
4787,much,B
4787,better,I
4787,results,I
4787,.,O
4788,We,O
4788,use,B
4788,the,O
4788,released,B
4788,handcrafted,I
4788,features,I
4788,",",O
4788,i.e.,B
4789,",",O
4789,the,O
4789,differential,B
4789,entropy,I
4789,(,I
4789,DE,I
4789,),I
4789,in,B
4789,SEED,I
4789,and,I
4789,SEED,O
4789,-,O
4789,IV,O
4789,",",O
4789,and,O
4789,the,O
4789,Short,B
4789,-,O
4789,Time,O
4789,Fourier,O
4789,Transform,O
4789,(,O
4789,STFT,O
4789,),O
4789,in,O
4789,MPED,B
4789,",",O
4789,as,O
4789,the,O
4789,input,O
4789,to,B
4789,feed,I
4789,our,O
4789,model,B
4789,.,O
4790,Thus,O
4790,the,O
4790,sizes,B
4790,d,I
4790,N,I
4790,of,B
4790,the,O
4790,input,B
4790,sample,I
4790,X,I
4790,t,I
4790,are,B
4790,5,I
4790,62,I
4790,",",I
4790,5,O
4790,62,O
4790,and,O
4790,1,O
4790,62,O
4790,for,O
4790,these,O
4790,three,O
4790,datasets,O
4790,",",O
4790,respectively,O
4790,.,O
4791,The,O
4791,learning,B
4791,rate,I
4791,",",I
4791,momentum,I
4791,and,I
4791,weight,I
4791,decay,I
4791,rate,O
4791,are,O
4791,set,B
4791,as,I
4791,0.003,B
4791,",",O
4791,0.9,O
4791,and,O
4791,0.95,O
4791,respectively,O
4791,.,O
4792,C,O
4792,-,O
4792,AGGCN,O
4792,consistently,B
4792,outperforms,I
4792,C,O
4792,-,O
4792,GCN,O
4792,under,B
4792,the,O
4792,same,B
4792,amount,I
4792,of,I
4792,training,I
4792,data,I
4792,.,O
4793,The,O
4793,network,B
4793,is,O
4793,trained,B
4793,using,I
4793,SGD,B
4793,with,B
4793,batch,B
4793,size,I
4793,of,B
4793,200,B
4793,.,O
4794,Moreover,O
4794,",",O
4794,in,B
4794,the,O
4794,experiment,B
4794,",",O
4794,we,O
4794,respectively,O
4794,set,B
4794,the,O
4794,dimension,B
4794,d,I
4794,l,I
4794,of,B
4794,each,B
4794,electrode,I
4794,'s,I
4794,deep,I
4794,representation,I
4794,to,B
4794,32,B
4794,;,O
4794,the,O
4794,parameters,B
4794,d,O
4794,g,O
4794,and,O
4794,K,O
4794,of,O
4794,the,O
4794,global,B
4794,high,I
4794,-,I
4794,level,I
4794,feature,I
4794,to,O
4794,32,O
4794,and,O
4794,6,O
4794,;,O
4794,and,O
4794,the,O
4794,dimension,O
4794,do,O
4794,of,O
4794,the,O
4794,output,B
4794,feature,O
4794,to,O
4794,16,B
4794,without,B
4794,elaborate,B
4794,traversal,I
4794,.,O
4795,Specifically,O
4795,",",O
4795,we,O
4795,implemented,B
4795,BiHDM,B
4795,using,B
4795,Tensor,B
4795,Flow,I
4795,on,B
4795,one,B
4795,Nvidia,I
4795,1080,I
4795,Ti,I
4795,GPU,I
4795,.,O
4796,In,O
4796,addition,O
4796,",",O
4796,we,O
4796,adopt,B
4796,the,O
4796,subtraction,B
4796,as,B
4796,the,O
4796,pairwise,B
4796,operation,I
4796,of,B
4796,the,O
4796,BiHDM,B
4796,model,I
4796,in,O
4796,the,O
4796,experiment,O
4796,section,O
4796,",",O
4796,and,O
4796,discuss,O
4796,the,O
4796,other,O
4796,two,O
4796,types,O
4796,of,O
4796,operations,O
4796,in,O
4796,section,O
4796,III,O
4796,-,O
4796,D.,O
4797,1,O
4797,),O
4797,The,O
4797,subject,B
4797,-,I
4797,dependent,I
4797,experiment,I
4797,:,O
4798,To,O
4798,validate,O
4798,the,O
4798,superiority,O
4798,of,O
4798,BiHDM,O
4798,",",O
4798,we,O
4798,also,O
4798,conduct,O
4798,the,O
4798,same,O
4798,experiments,O
4798,using,B
4798,twelve,B
4798,methods,I
4798,",",O
4798,including,B
4798,linear,I
4798,support,I
4798,vector,I
4798,machine,I
4798,(,I
4798,SVM,I
4798,),I
4798,",",O
4798,random,B
4798,forest,I
4798,(,O
4798,RF,O
4798,),O
4798,",",O
4798,canonical,O
4798,correlation,O
4798,analysis,O
4798,(,O
4798,CCA,O
4798,),O
4798,",",O
4798,group,B
4798,sparse,I
4798,canonical,O
4798,correlation,O
4798,analysis,O
4798,(,O
4798,GSCCA,O
4798,),O
4798,",",O
4798,deep,B
4798,believe,I
4798,network,I
4798,(,O
4798,DBN,O
4798,),O
4798,",",O
4798,graph,O
4798,regularization,O
4798,sparse,O
4798,linear,O
4798,regression,O
4798,(,O
4798,GRSLR,O
4798,),O
4798,",",O
4798,graph,O
4798,convolutional,O
4798,neural,O
4798,network,O
4798,(,O
4798,GCNN,O
4798,),O
4798,",",O
4798,dynamical,B
4798,graph,O
4798,convolutional,O
4798,neural,O
4798,network,O
4798,(,O
4798,DGCNN,O
4798,),O
4798,",",O
4798,domain,O
4798,adversarial,O
4798,neural,O
4798,networks,O
4798,(,O
4798,DANN,O
4798,),O
4798,",",O
4798,bi-hemisphere,B
4798,domain,O
4798,adversarial,O
4798,neural,O
4798,network,O
4798,(,O
4798,BiDANN,O
4798,),O
4798,",",O
4798,EmotionMeter,B
4798,",",O
4798,and,O
4798,attention,B
4798,-,I
4798,long,I
4798,short,I
4798,-,O
4798,term,O
4798,memory,O
4798,(,O
4798,A,O
4798,-,O
4798,LSTM,O
4798,),O
4798,.,O
4799,From,O
4799,",",O
4799,we,O
4799,can,O
4799,see,B
4799,that,O
4799,the,O
4799,proposed,B
4799,BiHDM,I
4799,model,I
4799,outperforms,B
4799,all,B
4799,the,O
4799,compared,O
4799,methods,O
4799,on,B
4799,all,O
4799,the,O
4799,three,O
4799,public,O
4799,EEG,O
4799,emotional,O
4799,datasets,O
4799,",",O
4799,which,O
4799,verifies,B
4799,the,O
4799,effectiveness,B
4799,of,I
4799,BiHDM,O
4799,.,O
4800,Especially,O
4800,for,O
4800,the,O
4800,result,O
4800,on,B
4800,SEED,B
4800,-,I
4800,IV,I
4800,",",O
4800,the,O
4800,proposed,B
4800,method,I
4800,improves,B
4800,over,I
4800,the,O
4800,state,B
4800,-,O
4800,of,O
4800,-,O
4800,the,O
4800,-,O
4800,art,O
4800,method,O
4800,Emotion,O
4800,-,O
4800,Meter,O
4800,by,B
4800,4,B
4800,%,I
4800,.,O
4801,Besides,O
4801,",",O
4801,we,O
4801,can,O
4801,see,B
4801,that,I
4801,the,O
4801,compared,B
4801,method,I
4801,BiDANN,I
4801,",",O
4801,which,O
4801,also,O
4801,considers,B
4801,the,O
4801,bi-hemispheric,B
